1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,,,,,,,,,,,,,,,
7,11,Player,,,,,,,,,,,,,
2,0,LastGoal,,,,,,,,,,,,,
7,5,Defence,,,,,,,,,,,,,
7,6,HorizontalBlock,,,,,,,,,,,,,
8,5,VerticalBlock,,,,,,,,,,,,,
8,6,Chase,,,,,,,,,,,,,
