0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
5,,,,,,,,,,,,,,,
0,0,Player,,,,,,,,,,,,,
15,11,GoalTailCentipede,,,,,,,,,,,,,
15,11,ChasePlayerCentipede,,,,,,,,,,,,,
15,0,RandomCentipede,,,,,,,,,,,,,
0,11,RandomCentipede,,,,,,,,,,,,,
