0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,,,,,,,,,,,,,,,
14,10,Player,,,,,,,,,,,,,
0,0,RunAwayGoal,,,,,,,,,,,,,
7,5,Chase,,,,,,,,,,,,,
0,11,Random,,,,,,,,,,,,,
15,0,Random,,,,,,,,,,,,,
