0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1
1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,,,,,,,,,,,,,,,
7,5,Player,,,,,,,,,,,,,
0,0,Flash,,,,,,,,,,,,,
15,0,Flash,,,,,,,,,,,,,
0,11,Flash,,,,,,,,,,,,,
15,11,Flash,,,,,,,,,,,,,
2,2,LockGoal,,,,,,,,,,,,,
