0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,,,,,,,,,,,,,,,
7,6,Player,,,,,,,,,,,,,
0,0,RunAwayGoal,,,,,,,,,,,,,
0,0,Chase,,,,,,,,,,,,,
0,1,Horizontal,,,,,,,,,,,,,
15,10,Horizontal,,,,,,,,,,,,,
1,0,Vertical,,,,,,,,,,,,,
14,11,Vertical,,,,,,,,,,,,,
