0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0
0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6,,,,,,,,,,,,,,,
8,6,Player,,,,,,,,,,,,,
8,0,LockGoal,,,,,,,,,,,,,
4,0,Flash,,,,,,,,,,,,,
11,0,Flash,,,,,,,,,,,,,
4,11,Flash,,,,,,,,,,,,,
11,11,Flash,,,,,,,,,,,,,
